,year_drafted,round,pick_overall,player,school_name,g,mp,fg,fga,fg2,fg2a,fg3,fg3a,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,obpm,dbpm,bpm,ts_pct,efg_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,ows,dws,ws,pprod,allStar,pts_pg,fg_p,fg2_p,fg3_p,ft_p,trb_p,ast_p,stl_p,blk_p
156,2009,2,38,Jon Brockman,Washington,33.0,1022.5,213.5,401.5,213.5,401.0,0.0,0.5,110.0,189.0,142.5,238.0,380.5,37.0,26.0,5.5,70.5,98.0,537.0,21.2,4.1,2.9,7.4,0.5475,0.531,6.0,14.8,11.0,12.7,1.9,1.8,12.55,22.9,114.1,97.9,2.15,2.65,4.8,425.0,0.0,16.316176470588236,0.5312574422481543,0.5319884364002011,0.0,0.5794654625989557,11.53125,1.1204044117647058,0.7840073529411764,0.16911764705882354
157,2009,2,40,Derrick Brown,Xavier,34.0,576.0,77.0,109.0,73.0,101.0,4.0,8.0,56.0,80.0,47.0,94.0,141.0,27.0,17.0,21.0,39.0,86.0,214.0,21.2,4.1,2.9,7.4,0.728,0.725,6.0,14.8,15.1,9.6,1.9,2.6,21.0,16.8,114.1,97.9,2.1,1.4,3.6,425.0,0.0,6.294117647058823,0.7064220183486238,0.7227722772277227,0.4999999999375,0.69999999999125,4.147058823529412,0.7941176470588235,0.5,0.6176470588235294
158,2009,2,41,Jodie Meeks,Kentucky,35.0,994.0,179.0,397.5,98.5,193.0,80.5,204.5,136.0,151.0,24.0,85.0,109.0,57.0,40.0,3.5,68.0,56.5,574.5,21.2,4.1,2.9,7.4,0.599,0.5405,6.0,14.8,8.35,12.2,1.9,1.05,12.9,26.9,114.1,97.9,3.9,0.9500000000000001,4.85,425.0,0.0,16.19934640522876,0.4407651858286281,0.5012803234501348,0.38494318181597387,0.8993841126108839,3.1062091503267975,1.625,1.1372549019607843,0.09885620915032681
159,2009,2,42,Patrick Beverley,Arkansas,35.0,1183.0,136.0,330.0,71.0,158.0,65.0,172.0,85.0,132.0,42.0,189.0,231.0,84.0,44.0,16.0,69.0,85.0,422.0,21.2,4.1,2.9,7.4,0.537,0.511,6.0,14.8,11.4,12.9,1.9,1.0,14.9,19.0,114.1,97.9,1.5,2.1,3.6,425.0,0.0,12.057142857142857,0.4121212121212121,0.44936708860759494,0.3779069767419889,0.6439393939345157,6.6,2.4,1.2571428571428571,0.45714285714285713
160,2009,2,44,Chase Budinger,Arizona,32.5,1112.0,190.0,410.0,128.5,246.0,61.5,164.0,92.0,119.5,45.0,136.5,181.5,80.5,37.5,9.5,64.5,59.5,533.5,21.2,4.1,2.9,7.4,0.5740000000000001,0.54,6.0,14.8,10.0,15.3,1.9,0.6000000000000001,11.95,24.75,114.1,97.9,2.6,1.25,3.8499999999999996,425.0,0.0,16.379981024667934,0.46561899078310454,0.5247028509683318,0.37392769607608967,0.781835341941712,5.592979127134726,2.4558823529411766,1.155597722960152,0.29791271347248577
161,2009,2,45,Nick Calathes,Florida,36.0,1174.0,175.0,411.0,117.0,253.0,58.0,158.0,144.0,199.0,41.0,146.0,187.0,221.0,58.0,3.0,104.0,76.0,552.0,21.2,4.1,2.9,7.4,0.546,0.496,6.0,14.8,11.0,12.7,1.9,1.8,17.1,22.9,114.1,97.9,2.3,2.3,4.5,425.0,0.0,15.333333333333334,0.4257907542579075,0.4624505928853755,0.3670886075926134,0.7236180904486251,5.194444444444445,6.138888888888889,1.6111111111111112,0.08333333333333333
162,2009,2,48,Taylor Griffin,Oklahoma,35.0,768.0,74.0,173.0,68.0,151.0,6.0,22.0,73.0,95.0,56.0,115.0,171.0,30.0,29.0,25.0,42.0,84.0,227.0,21.2,4.1,2.9,7.4,0.52,0.445,6.0,14.8,13.2,8.0,1.9,2.4,16.1,17.9,114.1,97.9,0.7,1.9,2.6,425.0,0.0,6.485714285714286,0.4277456647398844,0.4503311258278146,0.272727272714876,0.7684210526234903,4.885714285714286,0.8571428571428571,0.8285714285714286,0.7142857142857143
163,2009,2,50,Goran Suton,Michigan State,32.666666666666664,751.6666666666666,100.0,196.66666666666666,93.0,178.66666666666666,7.0,18.0,44.666666666666664,60.0,69.33333333333333,128.0,197.33333333333334,50.0,24.0,19.0,58.333333333333336,73.66666666666667,251.66666666666666,21.2,4.1,2.9,7.400000000000001,0.5473333333333333,0.5153333333333333,6.0,14.800000000000002,13.733333333333334,10.2,1.8999999999999997,1.9333333333333333,20.8,18.566666666666666,114.09999999999998,97.90000000000002,1.2666666666666666,2.0666666666666664,3.3333333333333335,425.0,0.0,7.604205069124423,0.5003561187564939,0.512561020539744,0.14583333333029516,0.7437616114810593,5.986415130568357,1.491647465437788,0.7338325652841782,0.5755760368663595
164,2009,2,51,Jack McClinton,Miami (FL),31.0,976.0,163.0,403.0,72.0,196.0,91.0,207.0,102.0,114.0,14.0,63.0,77.0,66.0,22.0,1.0,74.0,70.0,519.0,21.2,4.1,2.9,7.4,0.568,0.517,6.0,14.8,11.0,12.7,1.9,1.8,13.9,22.9,114.1,97.9,2.5,0.7,3.2,425.0,0.0,16.741935483870968,0.4044665012406948,0.3673469387755102,0.4396135265679246,0.8947368420974146,2.4838709677419355,2.129032258064516,0.7096774193548387,0.03225806451612903
165,2009,2,59,Chinemelu Elonu,Texas A&M,34.0,810.0,129.0,194.0,129.0,194.0,0.0,0.0,76.0,121.0,97.0,152.0,249.0,10.0,10.0,53.0,62.0,95.0,334.0,21.2,4.1,2.9,7.4,0.664,0.665,6.0,14.8,11.0,12.7,1.9,1.8,19.8,22.9,114.1,97.9,2.9,2.2,5.1,425.0,0.0,9.823529411764707,0.6649484536082474,0.6649484536082474,0.0,0.6280991735485281,7.323529411764706,0.29411764705882354,0.29411764705882354,1.5588235294117647
166,2009,2,60,Robert Dozier,Memphis,37.0,919.6666666666666,120.0,258.3333333333333,107.66666666666667,219.66666666666666,12.333333333333334,38.666666666666664,88.66666666666667,124.33333333333333,96.33333333333333,147.0,243.33333333333334,38.0,36.333333333333336,57.0,58.333333333333336,90.66666666666667,341.0,21.2,4.1,2.9,7.400000000000001,0.528,0.47700000000000004,6.0,14.800000000000002,12.9,9.666666666666666,1.8999999999999997,3.733333333333333,15.766666666666666,21.066666666666666,114.09999999999998,97.90000000000002,1.3333333333333333,4.366666666666666,5.666666666666667,425.0,0.0,9.216216216216216,0.45413320566674903,0.4816365849732383,0.30008417507613855,0.715381302584308,6.576576576576577,1.027027027027027,0.9819819819819818,1.5405405405405406
167,2010,1,1,John Wall,Kentucky,37.0,1288.0,202.0,438.0,165.0,324.0,37.0,114.0,175.0,232.0,30.0,129.0,159.0,241.0,66.0,19.0,149.0,72.0,616.0,22.3,4.1,2.9,7.4,0.562,0.503,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,111.7,94.1,3.7,2.6,6.3,669.0,1.0,16.64864864864865,0.4611872146118721,0.5092592592592593,0.3245614035059249,0.7543103448243349,4.297297297297297,6.513513513513513,1.7837837837837838,0.5135135135135135
168,2010,1,2,Evan Turner,Ohio State,35.0,1103.0,151.0,308.0,134.0,261.0,17.0,47.0,123.5,162.5,44.5,154.5,199.0,114.5,52.5,23.0,108.0,93.5,442.5,21.2,4.1,2.9,7.4,0.5705,0.518,6.0,14.8,11.7,19.25,1.9,1.85,22.700000000000003,25.75,114.1,97.9,2.6500000000000004,1.9500000000000002,4.6,425.0,0.0,12.896396396396396,0.4862158764367816,0.5172855751320129,0.38666666665545124,0.7436587072457714,5.761670761670762,3.309172809172809,1.513923013923014,0.6658476658476659
169,2010,1,5,DeMarcus Cousins,Kentucky,38.0,893.0,206.0,369.0,205.0,363.0,1.0,6.0,162.0,268.0,154.0,220.0,374.0,38.0,37.0,67.0,78.0,122.0,575.0,34.2,4.1,2.9,7.4,0.579,0.56,19.8,24.8,22.5,9.2,2.4,7.5,13.6,30.5,118.5,83.9,3.8,2.7,6.5,555.0,1.0,15.131578947368421,0.5582655826558266,0.5647382920110193,0.16666666663888888,0.6044776119380431,9.842105263157896,1.0,0.9736842105263158,1.763157894736842
170,2010,1,6,Ekpe Udoh,Baylor,36.0,1264.0,191.0,390.0,184.0,364.0,7.0,26.0,111.0,162.0,129.0,222.0,351.0,97.0,29.0,133.0,87.0,87.0,500.0,24.9,4.1,2.9,7.4,0.535,0.499,12.9,17.7,15.6,14.4,1.4,11.0,15.7,22.1,114.3,93.3,3.4,2.6,6.1,542.0,0.0,13.88888888888889,0.4897435897435897,0.5054945054945055,0.2692307692204142,0.6851851851809557,9.75,2.6944444444444446,0.8055555555555556,3.6944444444444446
171,2010,1,7,Greg Monroe,Georgetown,34.0,1164.0,202.0,385.0,195.0,358.0,7.0,27.0,138.0,209.0,74.0,254.0,328.0,128.0,42.0,52.0,112.0,87.0,549.0,25.2,4.1,2.9,7.4,0.5670000000000001,0.534,8.6,25.2,17.5,22.4,2.2,4.9,18.8,26.7,110.0,93.9,3.2,2.3,5.5,574.0,0.0,16.147058823529413,0.5246753246753246,0.5446927374301676,0.25925925924965704,0.6602870813365537,9.647058823529411,3.764705882352941,1.2352941176470589,1.5294117647058822
172,2010,1,8,Al-Farouq Aminu,Wake Forest,31.0,970.0,167.0,374.0,149.0,308.0,18.0,66.0,139.0,199.0,133.0,199.0,332.0,41.0,44.0,44.0,99.0,91.0,491.0,24.4,4.1,2.9,7.4,0.524,0.471,14.6,20.5,17.6,9.1,2.6,4.5,17.4,27.5,105.1,91.0,2.0,2.2,4.3,488.0,0.0,15.838709677419354,0.446524064171123,0.4837662337662338,0.27272727272314046,0.6984924623080478,10.709677419354838,1.3225806451612903,1.4193548387096775,1.4193548387096775
173,2010,1,9,Gordon Hayward,Butler,34.5,1142.0,149.0,317.0,91.0,160.0,58.0,157.0,140.0,170.0,59.0,197.0,256.0,62.5,44.0,30.0,69.0,71.0,496.0,22.75,4.1,2.9,7.4,0.6285,0.569,6.8,19.1,14.0,13.05,1.95,2.65,14.7,22.1,115.6,94.0,3.95,3.2,7.1,487.0,1.0,14.29222972972973,0.4713670867872587,0.5574568908779781,0.37090097402360134,0.8216099163627782,7.355996621621622,1.8222128378378377,1.2905405405405406,0.8741554054054055
174,2010,1,10,Paul George,Fresno State,31.5,1069.0,160.0,358.0,99.0,204.0,61.0,154.0,106.0,132.0,59.0,152.0,211.0,75.5,61.5,29.0,86.5,88.0,487.0,22.75,4.1,2.9,7.4,0.579,0.5325,6.35,16.8,11.65,17.299999999999997,2.95,2.55,17.05,24.95,110.85,96.4,2.5999999999999996,1.5,4.15,447.0,1.0,15.558316430020284,0.44724869087475316,0.485271467077397,0.4000509619033331,0.8030303030242195,6.738336713995944,2.4437119675456387,1.9710953346855984,0.9137931034482758
175,2010,1,14,Patrick Patterson,Kentucky,29.5,1020.0,201.0,340.0,201.0,338.0,0.0,2.0,108.0,143.5,81.5,172.5,254.0,55.0,21.0,50.5,59.0,72.5,510.0,21.2,4.1,2.9,7.4,0.622,0.5885,6.0,14.8,14.7,12.65,1.9,3.6500000000000004,12.7,23.35,114.1,97.9,3.75,1.6500000000000001,5.35,425.0,0.0,17.175882352941176,0.5887415802416337,0.5925895831640531,0.0,0.7494747899106093,8.487058823529413,1.8452941176470588,0.7288235294117646,1.6494117647058824
176,2010,1,15,Larry Sanders,Virginia Commonwealth,32.0,531.0,63.0,125.0,63.0,125.0,0.0,0.0,31.0,68.0,50.0,115.0,165.0,4.0,11.0,95.0,25.0,90.0,157.0,21.2,4.1,2.9,7.4,0.499,0.504,6.0,14.8,17.7,1.6,1.9,13.5,13.7,17.9,114.1,97.9,0.3,3.8,4.1,425.0,0.0,4.90625,0.504,0.504,0.0,0.45588235293447227,5.15625,0.125,0.34375,2.96875
177,2010,1,16,Luke Babbitt,Nevada,34.0,1110.0,194.0,425.0,161.0,348.0,33.0,77.0,152.0,176.0,63.0,188.0,251.0,47.0,24.0,24.0,65.0,61.0,573.0,21.2,4.1,2.9,7.4,0.563,0.495,6.0,14.8,11.0,12.7,1.9,1.8,11.3,22.9,114.1,97.9,2.9,2.3,5.3,425.0,0.0,16.852941176470587,0.45647058823529413,0.46264367816091956,0.42857142856586267,0.8636363636314567,7.382352941176471,1.3823529411764706,0.7058823529411765,0.7058823529411765
178,2010,1,20,James Anderson,Oklahoma State,35.0,1171.0,209.0,434.0,125.0,228.0,84.0,206.0,136.0,164.0,76.0,122.0,198.0,48.0,40.0,24.0,69.0,85.0,638.0,21.2,4.1,2.9,7.4,0.623,0.578,6.0,14.8,9.5,8.3,1.9,1.6,11.9,24.3,114.1,97.9,4.2,1.5,5.7,425.0,0.0,18.228571428571428,0.4815668202764977,0.5482456140350878,0.4077669902892827,0.8292682926778704,5.6571428571428575,1.3714285714285714,1.1428571428571428,0.6857142857142857
179,2010,1,21,Craig Brackins,Iowa State,32.0,887.0,137.0,316.0,116.0,241.0,21.0,75.0,71.0,97.0,41.0,119.0,160.0,41.0,10.0,31.0,54.0,57.0,366.0,21.2,4.1,2.9,7.4,0.505,0.467,6.0,14.8,10.3,11.6,1.9,2.5,13.0,25.1,114.1,97.9,0.8,1.5,2.3,425.0,0.0,11.4375,0.43354430379746833,0.48132780082987553,0.2799999999962667,0.7319587628790519,5.0,1.28125,0.3125,0.96875
180,2010,1,22,Elliot Williams,Memphis,34.0,1133.0,178.0,388.0,118.0,224.0,60.0,164.0,194.0,256.0,25.0,110.0,135.0,128.0,45.0,4.0,100.0,69.0,610.0,23.6,4.1,2.9,7.4,0.599,0.536,2.7,11.3,7.1,24.0,2.4,0.4,16.4,27.7,116.7,101.2,4.1,1.5,5.6,598.0,0.0,17.941176470588236,0.4587628865979381,0.5267857142857143,0.3658536585343546,0.7578124999970398,3.9705882352941178,3.764705882352941,1.3235294117647058,0.11764705882352941
181,2010,1,23,Trevor Booker,Clemson,32.0,984.0,188.0,361.0,179.0,327.0,9.0,34.0,101.0,171.0,89.0,179.0,268.0,81.0,43.0,45.0,62.0,63.0,486.0,26.4,4.1,2.9,7.4,0.5489999999999999,0.5329999999999999,10.1,20.4,15.2,17.4,2.5,4.6,12.3,24.6,115.4,89.0,3.0,2.5,5.5,482.0,0.0,15.1875,0.5207756232686981,0.5474006116207951,0.26470588234515574,0.5906432748503472,8.375,2.53125,1.34375,1.40625
182,2010,1,24,Damion James,Texas,35.0,908.0,99.0,201.0,98.0,190.0,1.0,11.0,66.0,111.0,89.0,164.0,253.0,32.0,20.0,42.0,52.0,100.0,265.0,21.2,4.1,2.9,7.4,0.522,0.495,6.0,14.8,14.8,6.3,1.9,3.1,17.0,16.2,114.1,97.9,0.7,2.3,3.0,425.0,0.0,7.571428571428571,0.4925373134328358,0.5157894736842106,0.09090909090082644,0.5945945945892379,7.228571428571429,0.9142857142857143,0.5714285714285714,1.2
183,2010,1,26,Quincy Pondexter,Washington,35.0,983.0,165.0,323.0,162.0,309.0,3.0,14.0,89.0,120.0,97.0,110.0,207.0,55.0,25.0,13.0,66.0,98.0,422.0,21.2,4.1,2.9,7.4,0.555,0.515,6.0,14.8,11.0,12.7,1.9,1.8,14.8,22.9,114.1,97.9,1.9,2.3,4.2,425.0,0.0,12.057142857142857,0.5108359133126935,0.5242718446601942,0.21428571427040816,0.7416666666604861,5.914285714285715,1.5714285714285714,0.7142857142857143,0.37142857142857144
184,2010,1,30,Lazar Hayward,Marquette,34.5,1103.0,213.0,474.5,154.0,307.5,59.0,167.0,108.0,130.0,85.5,193.5,279.0,45.5,49.5,13.5,66.0,102.0,593.0,23.45,4.1,2.9,7.4,0.554,0.5125,7.1,18.05,15.3,9.35,2.75,1.2,10.95,28.25,112.1,96.0,3.05,2.2,5.25,494.0,0.0,17.201680672268907,0.4504360660136858,0.5023954703832753,0.35378523684760377,0.8310342786035125,8.078991596638655,1.3218487394957983,1.4411764705882353,0.39327731092436974
185,2010,2,32,Dexter Pittman,Texas,29.0,155.0,29.0,48.0,29.0,48.0,0.0,0.0,16.0,34.0,28.0,24.0,52.0,2.0,5.0,10.0,11.0,41.0,74.0,21.2,4.1,2.9,7.4,0.5770000000000001,0.604,6.0,14.8,17.9,2.7,1.9,4.3,14.6,23.3,114.1,97.9,0.3,0.5,0.9,425.0,0.0,2.5517241379310347,0.6041666666666666,0.6041666666666666,0.0,0.4705882352802769,1.793103448275862,0.06896551724137931,0.1724137931034483,0.3448275862068966
186,2010,2,33,Hassan Whiteside,Marshall,34.0,889.0,167.0,319.0,164.0,314.0,3.0,5.0,110.0,187.0,92.0,211.0,303.0,10.0,19.0,182.0,64.0,82.0,447.0,29.1,4.1,2.9,7.4,0.5479999999999999,0.528,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,107.9,85.8,2.0,2.5,4.5,411.0,0.0,13.147058823529411,0.5235109717868338,0.5222929936305732,0.59999999988,0.5882352941145015,8.911764705882353,0.29411764705882354,0.5588235294117647,5.352941176470588
187,2010,2,34,Armon Johnson,Nevada,34.0,1097.0,193.0,448.0,168.0,358.0,25.0,90.0,116.0,147.0,27.0,95.0,122.0,145.0,30.0,6.0,84.0,42.0,527.0,21.2,4.1,2.9,7.4,0.509,0.459,6.0,14.8,11.0,12.7,1.9,1.8,14.0,22.9,114.1,97.9,1.5,1.7,3.2,425.0,0.0,15.5,0.43080357142857145,0.4692737430167598,0.27777777777469137,0.7891156462531353,3.588235294117647,4.264705882352941,0.8823529411764706,0.17647058823529413
188,2010,2,38,Andy Rautins,Syracuse,35.0,741.0,84.0,226.0,17.0,38.0,67.0,188.0,17.0,24.0,15.0,54.0,69.0,51.0,45.0,6.0,46.0,62.0,252.0,21.2,4.1,2.9,7.4,0.531,0.52,6.0,14.8,4.7,13.0,1.9,0.5,16.2,18.1,114.1,97.9,0.8,1.2,2.0,425.0,0.0,7.2,0.37168141592920356,0.4473684210526316,0.35638297872150865,0.7083333333038194,1.9714285714285715,1.457142857142857,1.2857142857142858,0.17142857142857143
189,2010,2,39,Landry Fields,Stanford,30.0,420.0,45.0,124.0,25.0,58.0,20.0,66.0,15.0,23.0,24.0,50.0,74.0,22.0,7.0,4.0,24.0,29.0,125.0,21.2,4.1,2.9,7.4,0.463,0.444,6.0,14.8,10.1,10.3,1.9,0.7,15.1,19.2,114.1,97.9,0.0,0.5,0.5,425.0,0.0,4.166666666666667,0.3629032258064516,0.43103448275862066,0.30303030302571166,0.6521739130151228,2.466666666666667,0.7333333333333333,0.23333333333333334,0.13333333333333333
190,2010,2,40,Lance Stephenson,Cincinnati,34.0,960.0,162.0,368.0,146.0,295.0,16.0,73.0,79.0,119.0,63.0,119.0,182.0,84.0,31.0,6.0,81.0,66.0,419.0,17.9,4.1,2.9,7.4,0.493,0.462,7.3,14.0,10.6,19.1,1.9,0.7,16.0,26.2,101.4,100.3,1.4,1.3,2.8,413.0,0.0,12.323529411764707,0.44021739130434784,0.49491525423728816,0.21917808218877838,0.6638655462129087,5.352941176470588,2.4705882352941178,0.9117647058823529,0.17647058823529413
191,2010,2,42,Da'Sean Butler,West Virginia,36.5,1260.0,210.0,498.5,144.0,311.0,66.0,187.5,141.0,181.5,68.5,154.0,222.5,89.5,41.0,12.5,74.5,85.0,627.0,21.85,4.1,2.9,7.4,0.536,0.48750000000000004,5.5,15.100000000000001,10.1,15.35,1.7999999999999998,1.0,11.3,26.3,117.69999999999999,98.2,3.6,2.6,6.199999999999999,520.5,0.0,17.17669172932331,0.42133434212538534,0.4628225681336298,0.3519089197036476,0.7743661971787138,6.08984962406015,2.422932330827068,1.1296992481203008,0.34022556390977443
192,2010,2,43,Devin Ebanks,West Virginia,35.0,1056.0,132.0,281.0,127.0,241.0,5.0,40.0,98.0,140.0,93.0,180.0,273.0,93.0,29.0,25.0,67.0,63.0,367.0,21.2,4.1,2.9,7.4,0.528,0.479,6.0,14.8,14.7,17.4,1.9,2.0,16.2,19.4,114.1,97.9,1.4,3.8,5.2,425.0,0.0,10.485714285714286,0.4697508896797153,0.5269709543568465,0.12499999999687501,0.6999999999950001,7.8,2.657142857142857,0.8285714285714286,0.7142857142857143
193,2010,2,46,Gani Lawal,Georgia Tech,34.0,742.0,131.0,241.5,131.0,240.5,0.0,1.0,88.0,160.5,78.5,130.5,209.0,12.0,14.0,40.5,66.0,80.0,350.0,22.0,4.1,2.9,7.4,0.5525,0.5495,9.5,18.25,14.8,3.25,1.45,4.9,18.05,24.200000000000003,110.3,94.25,1.4,1.5,2.9,430.0,0.0,10.119791666666668,0.5494255111976631,0.5520563025870882,0.0,0.5335107835069953,6.001736111111111,0.34895833333333337,0.4097222222222222,1.1805555555555556
194,2010,2,52,Luke Harangody,Notre Dame,33.0,958.0,259.0,518.0,256.0,509.0,3.0,9.0,151.0,198.0,116.0,235.0,351.0,55.0,26.0,29.0,76.0,85.0,672.0,21.2,4.1,2.9,7.4,0.5489999999999999,0.503,6.0,14.8,19.0,13.7,1.9,1.9,11.0,34.4,114.1,97.9,2.6,2.9,5.5,425.0,0.0,20.363636363636363,0.5,0.5029469548133595,0.3333333332962963,0.7626262626224111,10.636363636363637,1.6666666666666667,0.7878787878787878,0.8787878787878788
195,2010,2,54,Willie Warren,Oklahoma,28.5,903.0,139.0,303.0,90.5,164.5,48.5,138.5,107.5,136.5,16.0,58.5,74.5,99.5,31.0,1.5,80.0,64.5,434.0,20.1,4.1,2.9,7.4,0.5865,0.5325,4.15,12.15,4.9,23.4,1.85,0.15000000000000002,18.25,25.549999999999997,109.25,104.55000000000001,2.4,0.7,3.15,384.5,0.0,15.458333333333332,0.45527200072654617,0.5473950524737632,0.3407502863662149,0.7880487541738951,2.753968253968254,3.617063492063492,1.0694444444444444,0.051587301587301584
196,2010,2,55,Jeremy Evans,Western Kentucky,33.5,787.5,106.75,167.0,103.75,158.75,3.0,8.25,49.75,72.75,80.25,116.75,197.0,18.0,21.0,56.0,34.0,82.0,266.25,22.325,4.1,2.9,7.4,0.66,0.6485,7.875,15.55,12.7,8.475000000000001,1.9,4.3,14.875,19.475,118.85,97.42500000000001,2.225,2.1750000000000003,4.449999999999999,401.75,0.0,7.9338235294117645,0.638188540631803,0.6532535092861088,0.4177631576339883,0.6807841439672097,5.877757352941177,0.536764705882353,0.6263786764705882,1.6672794117647058
197,2010,2,57,Ryan Reid,Florida State,35.0,563.0,41.0,73.0,41.0,73.0,0.0,0.0,19.0,41.0,46.0,67.0,113.0,8.0,9.0,16.0,38.0,62.0,101.0,21.2,4.1,2.9,7.4,0.546,0.562,6.0,14.8,12.7,2.4,1.9,2.1,29.1,11.7,114.1,97.9,0.4,0.8,1.2,425.0,0.0,2.8857142857142857,0.5616438356164384,0.5616438356164384,0.0,0.4634146341350387,3.2285714285714286,0.22857142857142856,0.2571428571428571,0.45714285714285713
198,2010,2,60,Dwayne Collins,Miami (FL),34.0,679.0,120.0,218.0,120.0,218.0,0.0,0.0,54.0,108.0,88.0,132.0,220.0,14.0,18.0,32.0,46.0,62.0,294.0,21.2,4.1,2.9,7.4,0.546,0.55,6.0,14.8,17.6,4.5,1.9,3.3,14.6,22.7,114.1,97.9,1.1,2.2,3.3,425.0,0.0,8.647058823529411,0.5504587155963303,0.5504587155963303,0.0,0.49999999999537037,6.470588235294118,0.4117647058823529,0.5294117647058824,0.9411764705882353
199,2011,1,1,Kyrie Irving,Duke,11.0,303.0,55.0,104.0,37.0,65.0,18.0,39.0,64.0,71.0,6.0,31.0,37.0,47.0,16.0,6.0,27.0,23.0,192.0,32.5,10.8,3.5,14.3,0.6970000000000001,0.615,2.3,10.6,6.7,29.8,3.0,1.8,16.4,26.4,135.1,92.7,1.8,0.6,2.4,189.0,1.0,17.454545454545453,0.5288461538461539,0.5692307692307692,0.46153846152662725,0.9014084506915294,3.3636363636363638,4.2727272727272725,1.4545454545454546,0.5454545454545454
200,2011,1,2,Derrick Williams,Arizona,34.5,1008.0,194.0,331.0,171.0,286.0,23.0,45.0,202.5,281.5,86.5,180.0,266.5,32.5,28.0,23.0,80.0,92.0,613.5,29.299999999999997,6.6499999999999995,2.75,9.600000000000001,0.655,0.6160000000000001,10.75,20.799999999999997,15.95,7.5,1.6,2.3499999999999996,14.5,27.75,124.0,99.75,4.6,1.5,6.1,560.5,0.0,17.588709677419356,0.5846024636058231,0.5976460759742493,0.4087837837721363,0.7136290238540568,7.66383701188455,0.9206281833616299,0.7932937181663837,0.6646859083191851
201,2011,1,8,Brandon Knight,Kentucky,38.0,1363.0,217.0,513.0,130.0,282.0,87.0,231.0,136.0,171.0,25.0,128.0,153.0,159.0,25.0,8.0,120.0,83.0,657.0,19.3,5.4,0.5,5.9,0.5529999999999999,0.508,2.2,10.2,6.3,23.4,1.1,0.6,16.8,27.0,109.9,101.5,3.6,1.8,5.3,652.0,0.0,17.289473684210527,0.42300194931773877,0.46099290780141844,0.3766233766217462,0.7953216374222496,4.026315789473684,4.184210526315789,0.6578947368421053,0.21052631578947367
202,2011,1,11,Klay Thompson,Washington State,32.666666666666664,1122.3333333333333,199.66666666666666,471.3333333333333,119.0,264.6666666666667,80.66666666666667,206.66666666666666,105.33333333333333,127.33333333333333,29.666666666666668,128.66666666666666,158.33333333333334,86.33333333333333,43.333333333333336,24.666666666666668,96.33333333333333,80.33333333333333,585.3333333333334,22.766666666666666,4.999999999999999,3.0,8.299999999999999,0.547,0.509,4.233333333333333,14.1,9.466666666666667,17.7,2.3666666666666667,2.4,15.333333333333334,28.899999999999995,109.83333333333333,99.3,2.6333333333333333,1.8333333333333333,4.466666666666667,558.3333333333334,1.0,17.9164797883963,0.42285924749860987,0.44735972658633355,0.3913771864971854,0.8474228211760225,4.848714852509919,2.6240488375213236,1.3251681904433328,0.7523048320012267
203,2011,1,12,Alec Burks,Colorado,38.0,1193.0,251.0,535.0,223.0,439.0,28.0,96.0,249.0,302.0,91.0,156.0,247.0,112.0,41.0,12.0,99.0,89.0,779.0,29.4,7.3,-0.1,7.2,0.574,0.495,9.2,14.8,12.1,19.6,2.0,1.0,12.7,32.3,120.2,106.0,5.6,1.0,6.6,771.0,0.0,20.5,0.4691588785046729,0.5079726651480638,0.29166666666362845,0.824503311255548,6.5,2.9473684210526314,1.0789473684210527,0.3157894736842105
204,2011,1,14,Marcus Morris,Kansas,35.0,646.0,94.0,190.0,88.0,175.0,6.0,15.0,64.0,106.0,66.0,100.0,166.0,38.0,36.0,12.0,57.0,88.0,258.0,21.2,4.1,2.9,7.4,0.537,0.511,6.0,14.8,14.5,11.2,1.9,1.5,19.2,22.6,114.1,97.9,1.0,1.7,2.6,425.0,0.0,7.371428571428571,0.49473684210526314,0.5028571428571429,0.39999999997333335,0.6037735848999644,4.742857142857143,1.0857142857142856,1.0285714285714285,0.34285714285714286
205,2011,1,15,Kawhi Leonard,San Diego State,35.0,1118.0,188.5,420.0,168.0,338.0,20.5,82.0,97.5,131.0,115.0,243.0,358.0,78.0,49.0,22.5,76.5,87.0,495.0,24.85,4.0,4.05,8.25,0.5135000000000001,0.474,12.65,24.9,18.95,14.35,2.75,2.25,13.9,25.950000000000003,111.0,88.44999999999999,3.05,2.85,5.9,507.5,1.0,14.10375816993464,0.44950252343186736,0.5003985919403814,0.24791293977039985,0.7425582080697288,10.218954248366014,2.2197712418300655,1.3995098039215685,0.6446078431372549
